id	disclosure_actor	title	disclosure_description	disclosure_target	submission_date	submission_article_url	result_date	result	result_img_urls	reason_of_no_disclosure	result_article_urls	disclosed_documents_url	explanation		last_modified_date
0	WADA	内閣のインターネット情報収集	内閣情報調査室において公務として、インターネットの情報を収集しその内容を把握する行為について、 ①当該公務を行う者の氏名及び決済者 ②当該公務に関する一切の記録 ③当該行為が公務でないならば、職務専念義務違反との関連の分かる一切の文書。	内閣情報調査室	2020-05-29		2020-06-29	不開示決定	https://assets.st-note.com/production/uploads/images/29474188/picture_pc_77b1dc7fc0a4516dc8cc5b4fe32e4398.jpg	上記文書のうち、①及び③については処分庁において本件対象文書を保有していないため不開示とした。（不存在） ②については、上記対象文書を公にすることによって、当室の情報の収集・分析の頻度や、手段・形態、その分量等が明らかとなり、それによって当室が行っている業務の実態やその能力等が推察され、相手方をして対抗・妨害措置を講じられるなど、当室が行う業務の適正な遂行に重大な支障を及ぼす恐れがあり、ひいては我が国の安全が害される恐れがあることから、法第５条第３号及び第６号に該当するため不開示とした。	https://note.com/kaijiwada/n/n1b0fceeb5e91		内閣情報調査室は公務としてインターネットの情報を収集している		2020-06-29
1	WADA	小池都知事のコロナ初動	新型コロナ対策に関して、本年3月23日までの、 ①都知事が出席した会議の記録、 ②都知事と、病院経営本部や福祉保健局等のコロナ対策を所管する部局とのやり取りの記録、 の分かる一切の文書。	小池百合子	2020-04-25		2020-06-18	不開示決定	https://assets.st-note.com/production/uploads/images/29376705/picture_pc_9a51083ce7fc3e9375040f7b4abf99ce.jpg	当該公文書は、病院経営本部では作成及び取得しておらず、存在しない。	https://note.com/kaijiwada/n/n98ef8f69507e		コロナ関係部局とやり取りしないまま記者会見にてトップダウンで都の医療体制の方針を発表した		2020-06-18
2	WADA	都のコロナ禍でのネットカフェ生活者支援	新型コロナ対策として行われた、ネットカフェ生活者への支援に関して、 ②「東京チャレンジネットを通じてビジネスホテルに入れる人は、3ヶ月後に自立する見通しがつく人に限られる」 と説明した職員の役職・氏名ならびにその説明の適否についての都の見解の分かる、一切の書面及び電磁的記録。	小池百合子	2020-05-03		2020-06-18	不開示決定	https://assets.st-note.com/production/uploads/images/28628836/picture_pc_a2d70d86a04fb0f14acbe0eb01870602.jpg	当該公文書は、作成及び取得していないため、存在しない。	https://note.com/kaijiwada/n/n9eb50b1ef2da				2020-06-18
3	みずしま	松井大阪市長のコロナ専門病院指定	大阪市立十三市民病院を新型コロナウイルス感染症の専門病院と指定されたことについて、 一、新型コロナウイルス感染症の専門病院と定める病院の選定、検討の全ての意思決定プロセスの分かる一切の文書。 二、同病院とのやりとり（文書、電子メール、電話等手段は問わない）のすべてが分かる、一切の文書。	松井一郎	2020-06-07		2020-06-22	不開示決定	https://assets.st-note.com/production/uploads/images/29845637/picture_pc_05809919159d090a5f2d0301fc955068.jpg	大阪市十三市民病院を新型コロナウイルス感染症の専門病院とすることについては、令和２年４月１４日の大阪府、大阪市、大阪大学、公立大学法人大阪、大阪府立病院機構及び大阪市民病院機構が新型コロナウイルス感染症にかかる予防ワクチン・治療薬等の研究開発に係る連携に関する協定を締結についての共同発表において、当該共同発表の出席者内で話題に上り、発表後の取材で市長が発言したものであることから、請求される当該公文書をそもそも作成又は取得しておらず、実際に存在しないため。	https://note.com/mizushima__k/n/nd76a224d1f68		松井一郎大阪市長は、十三病院をコロナ専門病院に指定することを会見出席者内での会話の後、独断で決めた。		2020-06-22
4	WADA	内閣のテレビ・ラジオ情報収集	内閣官房において、公務として、テレビ・ラジオ番組を視聴しその内容を把握する行為について、①当該公務を行うものの氏名および決裁者、ならびに指揮命令の分かる一切の文書、②当該公務に関する一切の記録（視聴内容の記録を当然に含む）、③当該行為が公務でないならば、職務専念義務違反との関連のわかる一切の文書。	内閣情報調査室	2020-03-08		2020-05-07	開示	https://d2l930y2yx77uc.cloudfront.net/production/uploads/images/25510667/picture_pc_d8f2f00ee9b95270d50e0d0ad090c906.jpg https://d2l930y2yx77uc.cloudfront.net/production/uploads/images/25510720/picture_pc_eaeac9951ddffcc172af79719c13e52c.jpg	上記の文書中、公にされていない電話番号に関する情報については、公にすることにより、今後の事務の適正な遂行に支障を及ぼす恐れがあることから、法第５条第６号に該当するため不開示とする。	https://note.com/kaijiwada/n/nc8797a45a518 https://note.com/kaijiwada/n/n8d3215875263	https://drive.google.com/drive/folders/1coD_q2CSXvRdsMdF8AGOqG0nezBNqzxF?usp=sharing	内閣は公務でテレビを監視している。		2020-05-07
5															
6															
7															
8															
9															
10															
11															
12															
13															
14															
15															
16															
17															
18															
19															
20															
21															
22															
23															
24															
25															
26															
27															
28															
29															
30															
31															
32															
33															
34															
35															
36															
37															
38															
39															
40															
41															
42															
43															
