name	img_url
内閣情報調査室	
小池百合子	https://upload.wikimedia.org/wikipedia/commons/8/8f/Yuriko_Koike_cropped.jpg
東京都	
松井一郎	https://upload.wikimedia.org/wikipedia/commons/b/b2/Ichiro_Matsui_Ishin_IMG_5775_20130713.JPG
